C31672328	canSat3_pkmRNA	exon	160	206	0.000000	-	.	"gene_id ""PK11603.1""; transcript_id ""PK11603.1""; "
C31672328	canSat3_pkmRNA	exon	310	400	0.000000	-	.	"gene_id ""PK11603.1""; transcript_id ""PK11603.1""; "
C31672420	canSat3_pkmRNA	exon	100	400	0.000000	-	.	"gene_id ""PK02366.4""; transcript_id ""PK02366.4""; "
C31672564	canSat3_pkmRNA	exon	1	400	0.000000	-	.	"gene_id ""PK11577.1""; transcript_id ""PK11577.1""; "
C31672696	canSat3_pkmRNA	exon	243	383	0.000000	-	.	"gene_id ""PK24636.1""; transcript_id ""PK24636.1""; "
C31672862	canSat3_pkmRNA	exon	76	370	0.000000	+	.	"gene_id ""PK01471.1""; transcript_id ""PK01471.1""; "
C31672876	canSat3_pkmRNA	exon	9	400	0.000000	+	.	"gene_id ""PK10583.1""; transcript_id ""PK10583.1""; "
C31672930	canSat3_pkmRNA	exon	41	134	0.000000	-	.	"gene_id ""PK20173.2""; transcript_id ""PK20173.2""; "
C31672930	canSat3_pkmRNA	exon	203	317	0.000000	-	.	"gene_id ""PK20173.2""; transcript_id ""PK20173.2""; "
C31672960	canSat3_pkmRNA	exon	1	324	0.000000	+	.	"gene_id ""PK15882.1""; transcript_id ""PK15882.1""; "
C31673166	canSat3_pkmRNA	exon	1	201	0.000000	+	.	"gene_id ""PK01304.1""; transcript_id ""PK01304.1""; "
C31673166	canSat3_pkmRNA	exon	281	400	0.000000	+	.	"gene_id ""PK01304.1""; transcript_id ""PK01304.1""; "
C31673178	canSat3_pkmRNA	exon	1	400	0.000000	-	.	"gene_id ""PK04241.1""; transcript_id ""PK04241.1""; "
C31673372	canSat3_pkmRNA	exon	296	400	0.000000	+	.	"gene_id ""PK19414.1""; transcript_id ""PK19414.1""; "
C31673434	canSat3_pkmRNA	exon	89	400	0.000000	+	.	"gene_id ""PK22109.1""; transcript_id ""PK22109.1""; "
C31673564	canSat3_pkmRNA	exon	76	291	0.000000	+	.	"gene_id ""PK00280.1""; transcript_id ""PK00280.1""; "
C31673564	canSat3_pkmRNA	exon	379	400	0.000000	+	.	"gene_id ""PK00280.1""; transcript_id ""PK00280.1""; "
C31673684	canSat3_pkmRNA	exon	1	201	0.000000	+	.	"gene_id ""PK15548.1""; transcript_id ""PK15548.1""; "
C31673684	canSat3_pkmRNA	exon	202	386	0.000000	+	.	"gene_id ""PK15548.1""; transcript_id ""PK15548.1""; "
C31674040	canSat3_pkmRNA	exon	134	400	0.000000	+	.	"gene_id ""PK04455.4""; transcript_id ""PK04455.4""; "
C31674248	canSat3_pkmRNA	exon	60	148	0.000000	+	.	"gene_id ""PK28447.1""; transcript_id ""PK28447.1""; "
C31674248	canSat3_pkmRNA	exon	235	322	0.000000	+	.	"gene_id ""PK28447.1""; transcript_id ""PK28447.1""; "
C31674520	canSat3_pkmRNA	exon	1	84	0.000000	-	.	"gene_id ""PK01309.1""; transcript_id ""PK01309.1""; "
C31674762	canSat3_pkmRNA	exon	77	219	0.000000	+	.	"gene_id ""PK22131.1""; transcript_id ""PK22131.1""; "
C31674914	canSat3_pkmRNA	exon	19	159	0.000000	-	.	"gene_id ""PK13554.1""; transcript_id ""PK13554.1""; "
C31674914	canSat3_pkmRNA	exon	122	159	0.000000	-	.	"gene_id ""PK10718.1""; transcript_id ""PK10718.1""; "
C31674914	canSat3_pkmRNA	exon	241	358	0.000000	-	.	"gene_id ""PK10718.1""; transcript_id ""PK10718.1""; "
C31674914	canSat3_pkmRNA	exon	240	358	0.000000	-	.	"gene_id ""PK10718.2""; transcript_id ""PK10718.2""; "
C31675356	canSat3_pkmRNA	exon	263	401	0.000000	+	.	"gene_id ""PK05665.1""; transcript_id ""PK05665.1""; "
C31675564	canSat3_pkmRNA	exon	1	181	0.000000	-	.	"gene_id ""PK16971.1""; transcript_id ""PK16971.1""; "
C31675714	canSat3_pkmRNA	exon	72	243	0.000000	+	.	"gene_id ""PK24210.1""; transcript_id ""PK24210.1""; "
C31675714	canSat3_pkmRNA	exon	323	401	0.000000	+	.	"gene_id ""PK24210.1""; transcript_id ""PK24210.1""; "
C31675732	canSat3_pkmRNA	exon	1	267	0.000000	+	.	"gene_id ""PK29600.1""; transcript_id ""PK29600.1""; "
C31675754	canSat3_pkmRNA	exon	1	109	0.000000	-	.	"gene_id ""PK22000.1""; transcript_id ""PK22000.1""; "
