#Distance	rSquared
1.0	1.0
54.0	0.008264462809917356
111.0	0.008264462809917356
14.0	0.008264462809917356
16.0	0.45454545454545464
13.0	1.0
3.0	1.0
20.0	0.45454545454545464
2.0	0.008264462809917356
30.0	0.45454545454545464
5.0	1.0
2.0	0.45454545454545464
3.0	1.0
51.0	0.008264462809917356
3.0	0.9999999999999998
110.0	0.0217391304347826
70.0	0.4782608695652173
21.0	1.0
7.0	0.008264462809917356
31.0	0.008264462809917356
9.0	0.00826446280991736
15.0	0.003952569169960476
11.0	0.9999999999999996
33.0	0.4782608695652173
8.0	1.0
28.0	1.0
43.0	0.45454545454545464
15.0	0.09999999999999996
158.0	0.0869565217391304
58.0	0.9999999999999996
25.0	0.16521739130434776
