#Distance	rSquared
1.0	0.20661157024793392
55.0	0.008264462809917356
166.0	0.20661157024793392
180.0	0.008264462809917356
196.0	0.07272727272727271
209.0	0.07272727272727271
212.0	0.07272727272727271
232.0	0.008264462809917356
234.0	0.20661157024793392
264.0	0.07272727272727271
269.0	0.07272727272727271
271.0	0.008264462809917356
274.0	0.008264462809917356
325.0	0.20661157024793392
54.0	0.008264462809917356
165.0	0.20661157024793392
179.0	0.008264462809917356
195.0	0.07272727272727271
208.0	0.07272727272727271
211.0	0.07272727272727271
231.0	0.008264462809917356
233.0	0.20661157024793392
263.0	0.07272727272727271
268.0	0.07272727272727271
270.0	0.008264462809917356
273.0	0.008264462809917356
324.0	0.20661157024793392
111.0	0.008264462809917356
125.0	0.20661157024793392
141.0	0.07272727272727271
154.0	0.07272727272727271
157.0	0.07272727272727271
177.0	0.20661157024793392
179.0	0.008264462809917356
209.0	0.07272727272727271
214.0	0.07272727272727271
216.0	0.20661157024793392
219.0	0.20661157024793392
270.0	0.008264462809917356
14.0	0.008264462809917356
30.0	0.07272727272727271
43.0	0.07272727272727271
46.0	0.07272727272727271
66.0	0.008264462809917356
68.0	0.20661157024793392
98.0	0.07272727272727271
103.0	0.07272727272727271
105.0	0.008264462809917356
108.0	0.008264462809917356
159.0	0.20661157024793392
16.0	0.07272727272727271
29.0	0.07272727272727271
32.0	0.07272727272727271
52.0	0.20661157024793392
54.0	0.008264462809917356
84.0	0.07272727272727271
89.0	0.07272727272727271
91.0	0.20661157024793392
94.0	0.20661157024793392
145.0	0.008264462809917356
13.0	0.15999999999999998
16.0	0.15999999999999998
36.0	0.07272727272727274
38.0	0.07272727272727274
68.0	0.15999999999999998
73.0	0.15999999999999998
75.0	0.07272727272727274
78.0	0.07272727272727274
129.0	0.07272727272727274
3.0	0.15999999999999998
23.0	0.07272727272727274
25.0	0.07272727272727274
55.0	0.15999999999999998
60.0	0.15999999999999998
62.0	0.07272727272727274
65.0	0.07272727272727274
116.0	0.07272727272727274
20.0	0.07272727272727274
22.0	0.07272727272727274
52.0	0.15999999999999998
57.0	0.15999999999999998
59.0	0.07272727272727274
62.0	0.07272727272727274
113.0	0.07272727272727274
2.0	0.008264462809917356
32.0	0.07272727272727271
37.0	0.07272727272727271
39.0	0.20661157024793392
42.0	0.20661157024793392
93.0	0.008264462809917356
30.0	0.07272727272727271
35.0	0.07272727272727271
37.0	0.008264462809917356
40.0	0.008264462809917356
91.0	0.20661157024793392
5.0	0.15999999999999998
7.0	0.07272727272727274
10.0	0.07272727272727274
61.0	0.07272727272727274
2.0	0.07272727272727274
5.0	0.07272727272727274
56.0	0.07272727272727274
3.0	0.20661157024793392
54.0	0.008264462809917356
51.0	0.008264462809917356
3.0	0.062499999999999986
113.0	0.0217391304347826
183.0	0.04545454545454545
204.0	0.04545454545454545
211.0	0.011363636363636362
242.0	0.04545454545454545
251.0	1.1363636363636356
266.0	0.0217391304347826
277.0	0.0217391304347826
310.0	0.04545454545454545
318.0	0.04545454545454545
346.0	0.04545454545454545
110.0	0.0217391304347826
180.0	0.04545454545454545
201.0	0.04545454545454545
208.0	0.011363636363636362
239.0	0.04545454545454545
248.0	1.1363636363636356
263.0	0.0217391304347826
274.0	0.0217391304347826
307.0	0.04545454545454545
315.0	0.04545454545454545
343.0	0.04545454545454545
70.0	0.003952569169960474
91.0	0.003952569169960474
98.0	0.003952569169960474
129.0	0.003952569169960474
138.0	0.47826086956521713
153.0	0.0018903591682419652
164.0	0.0018903591682419652
197.0	0.003952569169960474
205.0	0.003952569169960474
233.0	0.003952569169960474
21.0	0.008264462809917356
28.0	0.008264462809917356
59.0	0.008264462809917356
68.0	0.9999999999999996
83.0	0.003952569169960474
94.0	0.003952569169960474
127.0	0.008264462809917356
135.0	0.008264462809917356
163.0	0.008264462809917356
7.0	0.008264462809917356
38.0	0.008264462809917356
47.0	0.9999999999999996
62.0	0.003952569169960474
73.0	0.003952569169960474
106.0	0.008264462809917356
114.0	0.008264462809917356
142.0	0.008264462809917356
31.0	0.008264462809917356
40.0	0.20661157024793378
55.0	0.003952569169960474
66.0	0.003952569169960474
99.0	0.008264462809917356
107.0	0.008264462809917356
135.0	0.008264462809917356
9.0	0.9999999999999996
24.0	0.003952569169960474
35.0	0.003952569169960474
68.0	0.008264462809917356
76.0	0.008264462809917356
104.0	0.008264462809917356
15.0	0.47826086956521713
26.0	0.47826086956521713
59.0	0.9999999999999996
67.0	0.9999999999999996
95.0	0.9999999999999996
11.0	0.0018903591682419652
44.0	0.003952569169960474
52.0	0.003952569169960474
80.0	0.003952569169960474
33.0	0.003952569169960474
41.0	0.003952569169960474
69.0	0.003952569169960474
8.0	0.008264462809917356
36.0	0.008264462809917356
28.0	0.008264462809917356
43.0	0.07272727272727271
58.0	0.011363636363636362
216.0	0.003952569169960474
274.0	0.003952569169960474
299.0	0.04688995215311004
15.0	0.02499999999999999
173.0	0.008695652173913044
231.0	0.008695652173913044
256.0	0.10315789473684207
158.0	0.0869565217391304
216.0	0.0869565217391304
241.0	0.0842105263157895
58.0	0.0018903591682419652
83.0	0.011441647597254004
25.0	0.011441647597254004
