#Bin	Pi
500	0.3243840579710145
1500	0.03654710144927536
2500	0.8386304347826082
3500	0.023101449275362316
4500	0.009739130434782608
5500	0.006829710144927537
6500	0.02771739130434783
7500	0.10772826086956523
8500	0.08029710144927535
9500	0.04623188405797101
10500	0.16594202898550725
11500	0.15894202898550722
12500	0.21678260869565227
13500	0.9575181159420293
14500	0.3116304347826088
15500	0.16946376811594194
16500	0.09177536231884059
17500	0.21016666666666667
18500	0.0782608695652174
19500	0.0696195652173913
20500	0.09641304347826089
21500	3.91304347826087E-4
22500	3.91304347826087E-4
23500	3.91304347826087E-4
24500	2.898550724637681E-4
25500	2.898550724637681E-4
26500	3.91304347826087E-4
27500	4.63768115942029E-4
28500	0.033652173913043475
29500	0.07867391304347826
30500	0.34782608695652173
31500	0.24849637681159414
32500	0.1118840579710145
33500	0.014956521739130434
34500	0.0044057971014492756
35500	0.05204710144927536
36500	0.08863405797101451
37500	0.09159057971014493
38500	0.14413043478260865
39500	5.072463768115942E-4
40500	0.25868115942028985
41500	0.2681050724637681
42500	0.7038405797101449
43500	0.31819927536231885
44500	0.01523913043478261
45500	0.05487318840579711
46500	0.0261231884057971
47500	0.01826086956521739
48500	0.2280833333333333
49500	0.09277173913043478
50500	0.19866666666666669
51500	0.08971014492753622
52500	0.032960144927536225
53500	0.2691449275362318
54500	0.7513260869565217
55500	0.26310869565217393
56500	0.7768695652173911
57500	0.3106956521739129
58500	0.28012318840579714
59500	0.014108695652173913
60500	0.07228985507246376
61500	0.2423586956521739
62500	0.18443478260869564
63500	0.19752173913043478
64500	0.623913043478261
65500	0.4530724637681161
66500	0.04927536231884058
67500	0.041637681159420285
68500	0.08492753623188405
69500	0.337072463768116
70500	0.5395253623188406
71500	0.49044927536231864
72500	0.12246376811594205
73500	0.056050724637681154
74500	0.1782391304347825
75500	0.1692717391304348
76500	0.027304347826086955
77500	0.11127536231884055
78500	0.37916666666666665
79500	1.0063768115942024
80500	0.04413043478260869
81500	0.026329710144927534
82500	0.006594202898550724
83500	0.16591304347826086
84500	0.008869565217391304
85500	0.007304347826086956
86500	0.09802898550724638
87500	0.2531666666666667
88500	0.1989565217391304
89500	0.18978260869565214
90500	0.08358333333333333
91500	0.11282608695652176
92500	0.0772391304347826
93500	0.25619565217391305
94500	0.258358695652174
95500	0.2767500000000001
96500	1.6638586956521744
97500	0.4691231884057975
98500	0.049090579710144924
99500	1.5942028985507244E-4
100500	1.5942028985507244E-4
101500	0.9086956521739129
102500	0.04309420289855072
103500	0.0018478260869565217
104500	0.03456521739130434
105500	0.12219565217391308
106500	0.045028985507246364
107500	0.014086956521739129
108500	5.217391304347826E-4
109500	0.06443478260869565
110500	0.1876304347826087
111500	0.008956521739130436
112500	0.15808695652173915
113500	0.02468478260869565
114500	0.13246376811594202
115500	1.0348514492753627
116500	0.9919999999999999
117500	0.4171884057971014
118500	0.5205797101449274
119500	0.05722101449275363
120500	0.17837681159420282
121500	0.1974492753623188
122500	0.1911884057971014
123500	0.5211956521739132
124500	0.0946557971014493
125500	0.776695652173913
126500	2.168065217391308
127500	0.10374999999999998
128500	0.13604347826086952
129500	0.7721847826086962
130500	1.0378768115942032
131500	0.0950217391304348
132500	0.05972463768115943
133500	0.07917391304347826
134500	0.0323623188405797
135500	0.5320289855072464
136500	0.1552173913043478
137500	0.06353623188405796
138500	0.06989855072463766
139500	0.17611594202898542
140500	0.0639782608695652
141500	0.26620289855072465
142500	0.2171014492753623
143500	0.5122028985507245
144500	0.829909420289855
145500	0.06023550724637682
146500	0.0735072463768116
147500	0.03247826086956522
